City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
135,erzin,36.9559,36.2,140.80640000000002,60,0,2.86,TR,1674348942
136,snyder,32.7179,-100.9176,140.7504,23,0,6.69,US,1674348942
137,mar del plata,-38.0023,-57.5575,147.36960000000002,79,20,4.12,AR,1674348899
138,alto longa,-5.2511,-42.2103,149.5312,70,97,1.93,BR,1674348943
139,kirakira,-10.4544,161.9205,151.8048,68,100,2.64,SB,1674348943
140,dikson,73.5069,80.5464,124.26960000000001,93,100,12.22,RU,1674348943
141,malindi,-3.2175,40.1191,149.68240000000003,84,100,6.52,KE,1674348944
142,hals,56.9961,10.3081,135.044,89,7,3.26,DK,1674348944
143,sitka,57.0531,-135.33,137.8104,81,100,6.69,US,1674348945
144,acarau,-2.8856,-40.12,149.1784,84,14,4.62,BR,1674348945
145,salalah,17.0151,54.0924,145.6784,44,5,2.92,OM,1674348945
146,samandag,36.0842,35.9771,137.4464,76,5,4.73,TR,1674348946
147,pisco,-13.7,-76.2167,147.38080000000002,83,0,8.75,PE,1674348719
148,tuktoyaktuk,69.4541,-133.0374,119.61600000000001,100,100,1.6,CA,1674348946
149,arak,34.0917,49.6892,133.8904,80,4,1.06,IR,1674348947
150,zyryanka,65.75,150.85,118.42880000000001,98,100,3.15,RU,1674348947
151,margate,51.3813,1.3862,137.74880000000002,77,12,1.34,GB,1674348948
152,lavrentiya,65.5833,-171.0,117.8632,90,5,1.66,RU,1674348948
153,kaliganj,23.4095,89.1402,143.65120000000002,40,0,2.29,BD,1674348949
154,tasiilaq,65.6145,-37.6368,122.42720000000001,48,39,10.1,GL,1674348949
155,naron,43.5167,-8.1528,139.72560000000001,90,23,2.33,ES,1674348949
156,coihaique,-45.5752,-72.0662,144.5472,72,40,2.06,CL,1674348950
157,chokurdakh,70.6333,147.9167,112.812,100,100,2.99,RU,1674348950
158,upernavik,72.7868,-56.1549,117.9752,94,88,2.68,GL,1674348951
159,severo-kurilsk,50.6789,156.125,131.7848,72,100,3.89,RU,1674348838
160,balkanabat,39.5108,54.3671,134.848,37,0,1.09,TM,1674348951
161,peniche,39.3558,-9.3811,142.5984,91,8,9.18,PT,1674348952
162,khatanga,71.9667,102.5,113.32160000000002,90,52,1.23,RU,1674348952
163,hambantota,6.1241,81.1185,148.0304,100,75,5.66,LK,1674348953
164,jacksonville beach,30.2947,-81.3931,142.51440000000002,89,100,1.34,US,1674348953
165,provideniya,64.3833,-173.3,120.43360000000001,80,51,3.8,RU,1674348953
166,hirara,24.8,125.2833,147.8792,73,75,9.26,JP,1674348954
167,lompoc,34.6391,-120.4579,144.04880000000003,71,0,0.89,US,1674348954
168,bathsheba,13.2167,-59.5167,149.23440000000002,73,20,7.72,BB,1674348955
169,anadyr,64.75,177.4833,117.93040000000002,74,0,5.0,RU,1674348955
170,kumluca,36.3703,30.2869,142.68240000000003,76,18,1.81,TR,1674348956
171,tigil,57.8,158.6667,118.8152,93,98,0.98,RU,1674348956
172,kapaa,22.0752,-159.319,148.88160000000002,76,13,2.68,US,1674348957
173,sungaipenuh,-2.0833,101.3833,146.0648,88,100,0.79,ID,1674348819
174,puerto ayora,-0.7393,-90.3518,148.5904,96,54,1.34,EC,1674348957
175,gardabani,41.4605,45.0928,136.192,90,93,0.68,GE,1674348958
176,yandyki,45.7691,47.1258,134.6072,77,5,9.34,RU,1674348958
177,faya,18.3851,42.4509,141.23760000000001,86,9,0.62,SA,1674348959
178,atlantic beach,30.3344,-81.3987,142.51440000000002,89,100,1.34,US,1674348959
179,bocas del toro,9.3333,-82.25,149.33520000000001,75,8,2.3,PA,1674348959
180,port shepstone,-30.7414,30.455,148.48960000000002,84,96,2.08,ZA,1674348960
181,teya,60.3778,92.6267,111.78160000000001,100,60,1.69,RU,1674348960
182,vila,42.0304,-8.1588,136.1976,90,15,2.32,PT,1674348961
183,vega de alatorre,20.0333,-96.6333,147.69440000000003,92,3,3.32,MX,1674348961
184,stokmarknes,68.5646,14.9108,137.8384,81,100,12.86,NO,1674348962
185,cururupu,-1.8283,-44.8683,148.24880000000002,93,98,1.55,BR,1674348874
186,norman wells,65.282,-126.8329,124.4152,78,100,5.66,CA,1674348963
187,chuy,-33.6971,-53.4616,146.6248,93,100,1.39,UY,1674348675
188,chany,55.3121,76.7647,125.46240000000002,96,100,6.35,RU,1674348964
189,zharkent,44.1628,80.0,124.87440000000002,87,7,1.72,KZ,1674348964
190,lamu,-2.2717,40.902,149.62640000000002,84,100,8.33,KE,1674348965
191,seoul,37.5683,126.9778,134.8704,45,100,4.12,KR,1674348605
192,ovre ardal,61.3167,7.8,129.52800000000002,57,7,2.0,NO,1674348966
193,bonfim,3.0833,-59.95,149.3856,70,76,3.71,BR,1674348967
194,lebu,-37.6167,-73.65,143.5672,84,2,5.69,CL,1674348967
195,cap-aux-meules,47.3821,-61.8597,133.36960000000002,68,75,7.72,CA,1674348969
196,nabire,-3.3667,135.4833,151.28960000000004,69,100,0.75,ID,1674348970
197,hohhot,40.8106,111.6522,125.05360000000002,78,33,1.0,CN,1674348970
198,oistins,13.0667,-59.5333,149.072,73,20,7.72,BB,1674348970
199,diego de almagro,-26.3667,-70.05,145.2752,53,0,2.28,CL,1674348688
200,sumbe,-11.2061,13.8437,148.7584,83,100,1.48,AO,1674348971
201,maumere,-8.6199,122.2111,150.76880000000003,68,43,1.02,ID,1674348972
202,new norfolk,-42.7826,147.0587,144.9728,55,83,1.06,AU,1674348973
203,luganville,-15.5333,167.1667,151.68160000000003,69,100,3.11,VU,1674348974
204,meadow lake,34.8014,-106.5436,135.64880000000002,45,6,6.24,US,1674348975
205,dakar,14.6937,-17.4441,146.6248,68,0,7.29,SN,1674348977
206,richards bay,-28.783,32.0377,147.35840000000002,95,2,4.27,ZA,1674348978
207,padang,-0.9492,100.3543,148.50080000000003,83,99,1.42,ID,1674348979
208,piritiba,-11.7303,-40.5553,147.20720000000003,73,14,1.02,BR,1674348791
209,cidreira,-30.1811,-50.2056,147.70000000000002,92,19,2.53,BR,1674348981
210,port blair,11.6667,92.75,149.61520000000002,78,40,2.06,IN,1674348876
211,san patricio,28.017,-97.5169,144.6368,83,12,2.85,US,1674348983
212,pasighat,28.0667,95.3333,142.9568,53,58,0.96,IN,1674348983
213,genova,44.5,9.0667,136.58960000000002,38,100,2.99,IT,1674348969
214,zhangye,38.9342,100.4517,126.7112,75,74,1.61,CN,1674348985
215,sakakah,29.9697,40.2064,141.62960000000004,70,0,3.95,SA,1674348790
216,nikolayevka,53.1257,47.2041,127.92080000000001,92,100,1.92,RU,1674348986
217,pangnirtung,66.1451,-65.7125,125.33360000000002,98,100,1.25,CA,1674348988
218,evensk,61.95,159.2333,120.32720000000002,75,100,5.22,RU,1674348989
219,sobolevo,54.4299,31.8996,134.5064,85,100,3.06,RU,1674348990
220,umea,63.8284,20.2597,128.3016,92,100,0.0,SE,1674348990
221,naze,28.3667,129.4833,144.28960000000004,66,100,5.51,JP,1674348991
222,sola,-13.8833,167.55,152.6112,74,100,1.03,VU,1674348992
223,thompson,55.7435,-97.8558,128.9344,92,75,2.57,CA,1674348992
224,borogontsy,62.6683,131.1683,106.176,100,96,0.43,RU,1674348993
225,eureka,40.8021,-124.1637,141.6408,84,100,0.89,US,1674348993
226,byron bay,-28.65,153.6167,150.03520000000003,65,77,1.38,AU,1674348994
227,luderitz,-26.6481,15.1594,145.2136,75,6,6.72,NA,1674348994
228,atasu,48.6814,71.6433,122.98720000000002,100,54,2.47,KZ,1674348995
229,bonavista,48.6499,-53.1147,134.792,93,100,15.66,CA,1674348995
230,muros,42.7762,-9.0603,139.7368,79,97,5.02,ES,1674348996
231,arraial do cabo,-22.9661,-42.0278,148.0472,88,19,2.95,BR,1674348996
232,narsaq,60.9167,-46.05,122.54480000000002,68,9,4.54,GL,1674348996
233,vestmannaeyjar,63.4427,-20.2734,137.4464,64,100,12.47,IS,1674348997
234,coquimbo,-29.9533,-71.3436,145.04000000000002,88,20,4.12,CL,1674348972
235,kualakapuas,-3.0091,114.3876,149.85600000000002,84,100,0.92,ID,1674348998
236,esil,51.9556,66.4042,123.36240000000001,88,7,1.63,KZ,1674348998
237,balaipungut,1.05,101.2833,148.24320000000003,95,100,0.3,ID,1674348998
238,geraldton,-28.7667,114.6,148.05280000000002,78,100,4.12,AU,1674348999
239,palana,59.1167,159.9667,121.04960000000001,95,100,1.49,RU,1674348999
240,oga,46.4631,10.347,130.2784,96,100,3.05,IT,1674349000
241,prestea,5.4327,-2.1428,149.3744,86,88,1.47,GH,1674349000
242,iquitos,-3.7481,-73.2472,149.0552,78,20,0.0,PE,1674349001
243,mongo,12.1844,18.693,147.8176,19,100,2.78,TD,1674349001
244,henties bay,-22.116,14.2845,145.3704,86,100,1.98,NA,1674349002
245,bougouni,11.417,-7.479,148.76960000000003,19,0,1.56,ML,1674349002
246,luanda,-8.8368,13.2343,149.044,88,0,3.09,AO,1674348897
247,grand gaube,-20.0064,57.6608,148.848,84,99,1.34,MU,1674349003
248,mao,39.8885,4.2658,138.01760000000002,87,40,11.32,ES,1674349003
249,praya,14.9215,-23.5087,147.23520000000002,65,29,6.42,CV,1674349004
250,verkhnyaya inta,65.9811,60.3094,131.0456,93,100,7.59,RU,1674349004
251,san quintin,30.4833,-115.95,142.912,55,0,3.19,MX,1674349004
252,hasaki,35.7333,140.8333,137.5976,62,100,2.82,JP,1674349005
253,te anau,-45.4167,167.7167,143.892,53,86,2.46,NZ,1674349005
254,sao joao da barra,-21.6403,-41.0511,148.512,93,100,4.41,BR,1674349006
255,poyarkovo,49.6,128.6833,112.4256,97,55,2.1,RU,1674349006
256,kasongo-lunda,-6.4667,16.8167,146.692,94,100,0.44,CD,1674349006
257,harper,4.375,-7.7169,149.62080000000003,83,88,3.19,LR,1674349007
258,mezhdurechensk,53.6942,88.0603,114.03280000000001,99,28,1.52,RU,1674349007
259,batticaloa,7.7102,81.6924,148.22080000000003,91,100,4.47,LK,1674349008
260,saint-francois,46.4154,3.9054,134.3104,80,100,4.63,FR,1674349008
261,porto novo,6.4965,2.6036,150.66800000000003,84,14,3.24,BJ,1674349009
262,sarakhs,36.5449,61.1577,133.36960000000002,55,7,2.72,IR,1674349009
263,kahului,20.8947,-156.47,149.92880000000002,78,1,2.24,US,1674349010
264,nantucket,41.2835,-70.0995,135.7104,78,98,4.38,US,1674349010
265,songjianghe,42.1859,127.479,129.14720000000003,83,100,1.58,CN,1674349010
266,san cristobal,7.7669,-72.225,146.86,75,60,0.75,VE,1674349011
267,viedma,-40.8135,-62.9967,147.03920000000002,63,65,2.94,AR,1674349011
268,klaksvik,62.2266,-6.589,139.80960000000002,95,100,15.95,FO,1674349012
269,santa rosa,14.3122,121.1114,150.6288,78,100,6.26,PH,1674349012
270,chapleau,47.8405,-83.4034,131.71200000000002,93,100,4.12,CA,1674349012
271,general roca,-39.0333,-67.5833,150.7912,20,71,5.93,AR,1674349013
272,touros,-5.1989,-35.4608,149.9904,78,0,5.48,BR,1674348778
273,comodoro rivadavia,-45.8667,-67.5,147.31920000000002,56,75,3.09,AR,1674349013
274,fare,-16.7,-151.0167,150.20320000000004,68,100,1.72,PF,1674349014
275,odesskoye,54.2111,72.9651,127.66880000000002,88,100,3.94,RU,1674349014
276,springfield,37.2153,-93.2982,136.1192,93,100,5.14,US,1674349015
277,westport,41.1415,-73.3579,137.1552,68,17,1.34,US,1674349015
278,jijiga,9.35,42.8,142.49200000000002,50,32,3.03,ET,1674349015
279,esperance,-33.8667,121.9,147.1848,53,4,4.23,AU,1674349016
280,kruisfontein,-34.0033,24.7314,147.76160000000002,93,90,6.49,ZA,1674349016
281,saint-augustin,51.226,-58.6502,129.1528,83,100,2.82,CA,1674349017
282,puerto colombia,10.9878,-74.9547,150.192,83,0,11.58,CO,1674349017
283,dimbokro,6.6451,-4.7048,148.5848,82,41,1.09,CI,1674349018
284,port elizabeth,-33.918,25.5701,148.4504,87,75,5.66,ZA,1674349018
285,omboue,-1.5746,9.2618,149.1448,87,100,1.9,GA,1674349018
286,concordia,-31.393,-58.0209,149.5984,78,0,0.89,AR,1674349019
287,shestakovo,56.4915,103.96,109.36800000000002,100,90,0.99,RU,1674349019
288,acapulco,16.8634,-99.8901,148.89280000000002,71,0,1.99,MX,1674348845
289,soledade,-28.8183,-52.5103,144.6704,96,100,1.68,BR,1674349020
290,kudahuvadhoo,2.6708,72.8944,150.05200000000002,74,90,7.47,MV,1674349020
291,wanning,18.8003,110.3967,146.7312,91,100,2.35,CN,1674349021
292,adrar,20.5022,-10.0711,143.98720000000003,21,0,5.23,MR,1674349021
293,cam ranh,11.9214,109.1591,148.4728,83,75,0.51,VN,1674349022
294,ust-nera,64.5667,143.2,115.2256,99,100,0.78,RU,1674349023
295,nanortalik,60.1432,-45.2371,127.80320000000003,64,0,6.14,GL,1674349023
296,coracao de jesus,-16.6853,-44.365,145.6672,93,100,1.18,BR,1674348802
297,ambanja,-13.6833,48.45,147.6664,86,100,1.5,MG,1674349025
298,lata,40.1629,-8.3327,139.7312,91,49,2.16,PT,1674349025
299,huambo,-12.7761,15.7392,143.13600000000002,91,100,1.11,AO,1674349026
300,salina,38.8403,-97.6114,135.34080000000003,96,100,3.6,US,1674348909
301,taunggyi,20.7833,97.0333,140.5936,46,85,0.68,MM,1674349027
302,isangel,-19.55,169.2667,152.9976,70,75,3.09,VU,1674348767
303,beyla,8.6833,-8.6333,147.5992,26,2,0.63,GN,1674349029
304,sadat,25.6833,83.2833,141.7752,77,0,0.76,IN,1674349029
305,kurikka,62.6167,22.4167,133.4984,96,22,2.01,FI,1674349030
306,sonegaon,20.65,78.6833,145.7064,59,9,2.37,IN,1674349031
307,dingle,10.9995,122.6711,149.73280000000003,83,60,5.36,PH,1674349031
308,lalgudi,10.8667,78.8333,147.4648,88,40,1.54,IN,1674349032
309,shingu,33.7333,135.9833,139.2776,36,88,0.9,JP,1674349032
310,saint-pierre,-21.3393,55.4781,149.50320000000002,73,0,2.06,RE,1674349033
311,tiarei,-17.5333,-149.3333,152.40960000000004,70,100,0.39,PF,1674349033
312,kupang,-10.1667,123.5833,151.46320000000003,79,40,3.09,ID,1674349034
313,takoradi,4.8845,-1.7554,149.90080000000003,85,0,3.43,GH,1674349035
314,port hueneme,34.1478,-119.1951,144.1048,42,0,1.61,US,1674349036
315,bukama,-9.2,25.85,145.3984,98,100,0.74,CD,1674349036
316,collie,-33.3667,116.15,152.91920000000002,19,0,4.05,AU,1674349037
317,tall kayf,37.0833,41.0667,139.0928,51,0,1.23,TR,1674349038
318,alice springs,-23.7,133.8833,152.5328,40,11,6.17,AU,1674349039
319,talsi,57.2456,22.5814,133.784,85,6,4.23,LV,1674349039
320,palu,-0.8917,119.8707,151.12160000000003,71,97,0.57,ID,1674349040
321,ostrovnoy,68.0531,39.5131,130.6648,92,100,5.94,RU,1674349041
322,tolaga bay,-38.3667,178.3,146.4512,75,90,3.97,NZ,1674349041
323,hede,33.7681,120.2517,137.36240000000004,93,100,2.41,CN,1674349042
324,suzhou,31.3114,120.6181,139.2384,94,100,1.54,CN,1674348839
325,piacabucu,-10.4056,-36.4344,149.5368,78,0,5.75,BR,1674349043
326,namibe,-15.1961,12.1522,147.62720000000002,71,100,2.69,AO,1674348869
327,husavik,66.0449,-17.3389,135.2456,77,100,6.63,IS,1674349045
328,krasnogvardeyskiy,57.3793,62.3195,131.28640000000001,74,58,4.76,RU,1674349045
329,novyy urengoy,66.0833,76.6333,125.61360000000002,96,100,5.62,RU,1674348912
330,mayor pablo lagerenza,-19.9309,-60.7718,152.6168,41,16,4.47,PY,1674349046
331,vardo,70.3705,31.1107,134.31600000000003,72,100,12.65,NO,1674349047
332,arkhara,49.4212,130.0842,112.78960000000001,95,51,2.37,RU,1674349048
333,kandrian,-6.2167,149.55,151.8384,67,100,2.86,PG,1674349048
334,vila franca do campo,37.7167,-25.4333,143.0128,74,78,2.67,PT,1674349049
335,ochamchira,42.7121,41.4721,139.5128,57,100,3.16,GE,1674349050
336,la ronge,55.1001,-105.2842,131.2024,93,40,2.06,CA,1674349051
337,sawtell,-30.3833,153.1,149.10000000000002,64,100,4.12,AU,1674349052
338,buala,-8.145,159.5921,152.0904,62,58,2.93,SB,1674349052
339,krutinka,56.0055,71.5113,130.46880000000002,86,100,4.37,RU,1674349053
340,puchezh,56.9788,43.1676,130.18320000000003,91,100,3.8,RU,1674349053
341,degtyarsk,56.704,60.0879,132.9048,65,100,5.87,RU,1674349053
342,mount isa,-20.7333,139.5,153.4512,18,11,3.6,AU,1674349054
343,ovsyanka,55.9575,92.5519,111.2664,94,9,1.59,RU,1674349054
344,iqaluit,63.7506,-68.5145,128.8,78,100,3.09,CA,1674349055
345,lyuban,52.7985,28.0048,135.1448,94,100,1.8,BY,1674349038
346,xinzhou,38.4092,112.7333,130.3904,70,12,0.73,CN,1674349055
347,minna,9.6139,6.5569,149.19520000000003,23,16,2.24,NG,1674349056
